time_J7,IPI_J7
1.0,1.0
2.0,1.0666666666666667
3.0666666666666669,1.0
4.0666666666666664,0.93333333333333335
5.0,1.0666666666666667
6.0666666666666664,1.0
7.0666666666666664,1.0
8.0666666666666664,0.93333333333333335
9.0,1.0666666666666667
10.066666666666666,1.0
11.066666666666666,1.0
12.066666666666666,1.0
13.066666666666666,1.0666666666666667
14.133333333333333,0.93333333333333335
15.066666666666666,1.0666666666666667
16.133333333333333,1.0
17.133333333333333,1.0
18.133333333333333,1.0666666666666667
19.199999999999999,1.0
20.199999999999999,1.0
21.199999999999999,1.0
22.199999999999999,1.0
23.199999999999999,1.0666666666666667
24.266666666666666,1.0
25.266666666666666,1.0
26.266666666666666,1.0
27.266666666666666,1.0
28.266666666666666,0.93333333333333335
29.199999999999999,1.0666666666666667
30.266666666666666,1.0
31.266666666666666,1.0
32.266666666666666,0.93333333333333335
33.200000000000003,1.0666666666666667
34.266666666666666,1.0
35.266666666666666,1.0
36.266666666666666,1.0666666666666667
37.333333333333336,1.0
38.333333333333336,1.0
39.333333333333336,1.0
40.333333333333336,1.0
41.333333333333336,1.0
42.333333333333336,1.0
43.333333333333336,1.0666666666666667
44.399999999999999,1.0666666666666667
45.466666666666669,1.0
46.466666666666669,1.0
47.466666666666669,1.0
48.466666666666669,1.0
49.466666666666669,1.0
50.466666666666669,1.0
51.466666666666669,1.0
52.466666666666669,0.93333333333333335
53.399999999999999,1.0
54.399999999999999,0.93333333333333335
55.333333333333336,1.0
56.333333333333336,1.0
57.333333333333336,0.93333333333333335
58.266666666666666,1.0
59.266666666666666,0.8666666666666667
60.133333333333333,1.0
61.133333333333333,0.93333333333333335
62.06666666666667,1.0
63.06666666666667,0.93333333333333335
64.0,0.93333333333333335
64.933333333333337,1.0
65.933333333333337,0.93333333333333335
66.86666666666666,0.93333333333333335
67.799999999999997,1.0
68.799999999999997,0.93333333333333335
69.733333333333334,0.93333333333333335
70.666666666666671,0.93333333333333335
71.599999999999994,1.0
72.599999999999994,0.93333333333333335
73.533333333333331,0.93333333333333335
74.466666666666669,0.93333333333333335
75.400000000000006,0.93333333333333335
76.333333333333329,1.0
77.333333333333329,0.93333333333333335
78.266666666666666,0.93333333333333335
79.200000000000003,1.3333333333333333
80.533333333333331,1.0666666666666667
81.599999999999994,1.0
82.599999999999994,1.0666666666666667
83.666666666666671,1.0666666666666667
84.733333333333334,1.0
85.733333333333334,1.0666666666666667
86.799999999999997,0.93333333333333335
87.733333333333334,1.0666666666666667
88.799999999999997,1.0666666666666667
89.86666666666666,1.2
91.066666666666663,1.1333333333333333
92.200000000000003,1.0
93.200000000000003,0.8666666666666667
94.066666666666663,0.8666666666666667
94.933333333333337,0.80000000000000004
95.733333333333334,0.73333333333333328
96.466666666666669,0.93333333333333335
97.400000000000006,0.8666666666666667
98.266666666666666,0.80000000000000004
99.066666666666663,0.93333333333333335
100.0,0.8666666666666667
100.86666666666666,0.8666666666666667
101.73333333333333,0.80000000000000004
102.53333333333333,0.8666666666666667
103.40000000000001,0.8666666666666667
104.26666666666667,0.8666666666666667
105.13333333333334,0.93333333333333335
106.06666666666666,0.93333333333333335
107.0,1.0
108.0,1.1333333333333333
109.13333333333334,1.0
110.13333333333334,1.2666666666666666
111.40000000000001,1.0666666666666667
112.46666666666667,1.1333333333333333
113.59999999999999,1.1333333333333333
114.73333333333333,1.2
115.93333333333334,1.2
117.13333333333334,1.1333333333333333
118.26666666666667,1.1333333333333333
119.40000000000001,1.0666666666666667
120.46666666666667,1.0666666666666667
121.53333333333333,0.93333333333333335
122.46666666666667,0.8666666666666667
123.33333333333333,0.80000000000000004
124.13333333333334,0.80000000000000004
124.93333333333334,0.80000000000000004
125.73333333333333,0.93333333333333335
126.66666666666667,0.8666666666666667
127.53333333333333,0.8666666666666667
128.40000000000001,1.0
129.40000000000001,0.93333333333333335
130.33333333333334,0.73333333333333328
131.06666666666666,0.80000000000000004
131.86666666666667,0.80000000000000004
132.66666666666666,0.73333333333333328
133.40000000000001,0.80000000000000004
134.19999999999999,0.80000000000000004
135.0,0.8666666666666667
135.86666666666667,1.0666666666666667
136.93333333333334,0.80000000000000004
137.73333333333332,1.0
138.73333333333332,0.8666666666666667
139.59999999999999,0.73333333333333328
140.33333333333334,0.8666666666666667
141.19999999999999,0.93333333333333335
142.13333333333333,0.8666666666666667
143.0,1.0
144.0,1.0
145.0,1.0
146.0,0.93333333333333335
146.93333333333334,1.0
147.93333333333334,0.8666666666666667
148.80000000000001,0.93333333333333335
149.73333333333332,0.93333333333333335
150.66666666666666,1.0
151.66666666666666,0.93333333333333335
152.59999999999999,1.0666666666666667
153.66666666666666,0.93333333333333335
154.59999999999999,1.0666666666666667
155.66666666666666,0.93333333333333335
156.59999999999999,1.0666666666666667
157.66666666666666,1.0666666666666667
158.73333333333332,1.0
159.73333333333332,1.0
160.73333333333332,0.93333333333333335
161.66666666666666,1.1333333333333333
162.80000000000001,0.80000000000000004
163.59999999999999,1.0
164.59999999999999,0.73333333333333328
165.33333333333334,0.73333333333333328
166.06666666666666,0.93333333333333335
167.0,0.66666666666666663
167.66666666666666,0.80000000000000004
168.46666666666667,0.73333333333333328
169.19999999999999,0.66666666666666663
169.86666666666667,0.73333333333333328
170.59999999999999,0.8666666666666667
171.46666666666667,0.73333333333333328
172.19999999999999,0.80000000000000004
173.0,0.8666666666666667
173.86666666666667,1.0
174.86666666666667,0.93333333333333335
175.80000000000001,1.0
176.80000000000001,1.0666666666666667
177.86666666666667,1.0666666666666667
178.93333333333334,0.8666666666666667
179.80000000000001,0.93333333333333335
180.73333333333332,0.8666666666666667
181.59999999999999,0.8666666666666667
182.46666666666667,0.93333333333333335
183.40000000000001,1.0666666666666667
184.46666666666667,1.0666666666666667
185.53333333333333,1.2666666666666666
186.80000000000001,1.0
187.80000000000001,1.0
188.80000000000001,1.2666666666666666
190.06666666666666,1.0666666666666667
191.13333333333333,1.3333333333333333
192.46666666666667,1.3999999999999999
193.86666666666667,1.0666666666666667
194.93333333333334,1.3333333333333333
196.26666666666668,1.3999999999999999
197.66666666666666,1.5333333333333334
199.19999999999999,1.3333333333333333
200.53333333333333,1.2666666666666666
201.80000000000001,1.3333333333333333
203.13333333333333,1.3333333333333333
204.46666666666667,1.5333333333333334
206.0,1.2666666666666666
207.26666666666668,1.4666666666666666
208.73333333333332,1.6000000000000001
210.33333333333334,1.2
211.53333333333333,1.4666666666666666
213.0,1.8
214.80000000000001,1.5333333333333334
216.33333333333334,1.3999999999999999
217.73333333333332,1.5333333333333334
219.26666666666668,1.2
220.46666666666667,2.0666666666666669
222.53333333333333,2.0666666666666669
224.59999999999999,1.5333333333333334
226.13333333333333,1.4666666666666666
227.59999999999999,1.8666666666666667
229.46666666666667,1.8
231.26666666666668,1.8
233.06666666666666,1.8
234.86666666666667,1.4666666666666666
236.33333333333334,1.2666666666666666
237.59999999999999,1.3333333333333333
238.93333333333334,1.2666666666666666
240.19999999999999,1.8
242.0,1.7333333333333334
243.73333333333332,1.3333333333333333
245.06666666666666,1.4666666666666666
246.53333333333333,1.2
247.73333333333332,1.6000000000000001
249.33333333333334,1.3333333333333333
250.66666666666666,1.5333333333333334
252.19999999999999,1.6666666666666667
253.86666666666667,1.6666666666666667
255.53333333333333,1.4666666666666666
257.0,1.6000000000000001
258.60000000000002,1.8
260.39999999999998,1.6000000000000001
262.0,1.3999999999999999
263.39999999999998,1.6666666666666667
265.06666666666666,1.3999999999999999
266.46666666666664,1.5333333333333334
268.0,1.3333333333333333
269.33333333333331,1.4666666666666666
270.80000000000001,1.2
272.0,1.2666666666666666
273.26666666666665,1.4666666666666666
274.73333333333335,1.3999999999999999
276.13333333333333,1.5333333333333334
277.66666666666669,1.3999999999999999
279.06666666666666,1.2
280.26666666666665,1.2666666666666666
281.53333333333336,1.2
282.73333333333335,1.3333333333333333
284.06666666666666,1.3999999999999999
285.46666666666664,1.3999999999999999
286.86666666666667,1.1333333333333333
288.0,1.4666666666666666
289.46666666666664,1.3999999999999999
290.86666666666667,1.3333333333333333
292.19999999999999,1.4666666666666666
293.66666666666669,1.2
294.86666666666667,1.4666666666666666
296.33333333333331,1.2
